contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260316C00500000,2026-03-03 17:50:11+00:00,500.0,178.98,164.94,168.08,0.0,0.0,,5,0.797853583984375,True,REGULAR,USD
SPY260316C00530000,2026-03-03 16:07:44+00:00,530.0,145.3,135.2,138.18,0.0,0.0,,1,0.694338994140625,True,REGULAR,USD
SPY260316C00540000,2026-03-03 16:07:44+00:00,540.0,135.33,125.3,128.23,0.0,0.0,,1,0.6606479248046876,True,REGULAR,USD
SPY260316C00580000,2026-03-02 18:57:37+00:00,580.0,106.89,85.41,88.5,0.0,0.0,,1,0.5127001855468749,True,REGULAR,USD
SPY260316C00585000,2026-03-06 18:47:52+00:00,585.0,90.49,80.6,83.5,0.0,0.0,4.0,4,0.48633326171875,True,REGULAR,USD
SPY260316C00590000,2026-03-06 18:49:38+00:00,590.0,85.47,75.65,78.6,0.0,0.0,2.0,2,0.47363807617187503,True,REGULAR,USD
SPY260316C00610000,2026-03-09 14:34:28+00:00,610.0,56.37,55.71,58.92,-15.430004,-21.490255,1.0,1,0.3973448937988281,True,REGULAR,USD
SPY260316C00625000,2026-03-03 15:35:45+00:00,625.0,49.94,42.87,43.17,0.0,0.0,,2,0.23584748535156247,True,REGULAR,USD
SPY260316C00630000,2026-03-03 19:37:18+00:00,630.0,52.9,38.28,38.61,0.0,0.0,,3,0.25891854370117195,True,REGULAR,USD
SPY260316C00635000,2026-03-03 15:35:45+00:00,635.0,40.85,33.85,34.16,0.0,0.0,,3,0.26770751831054684,True,REGULAR,USD
SPY260316C00640000,2026-03-04 20:53:34+00:00,640.0,47.57,29.17,29.53,0.0,0.0,,4,0.25586681640625003,True,REGULAR,USD
SPY260316C00641000,2026-03-06 19:27:51+00:00,641.0,36.97,28.49,28.77,0.0,0.0,1.0,3,0.26050544189453123,True,REGULAR,USD
SPY260316C00642000,2026-03-05 15:34:30+00:00,642.0,40.47,27.63,27.98,0.0,0.0,,1,0.26306889282226564,True,REGULAR,USD
SPY260316C00645000,2026-03-09 14:22:21+00:00,645.0,23.72,25.12,25.49,-8.92,-27.328432,46.0,5,0.2625195819091797,True,REGULAR,USD
SPY260316C00648000,2026-03-05 15:33:44+00:00,648.0,35.27,22.56,22.89,0.0,0.0,,3,0.25476819458007816,True,REGULAR,USD
SPY260316C00649000,2026-03-06 20:48:33+00:00,649.0,28.4,21.84,22.18,0.0,0.0,12.0,14,0.25708750732421876,True,REGULAR,USD
SPY260316C00650000,2026-03-09 14:06:34+00:00,650.0,19.77,21.05,21.38,-8.559999,-30.215317,28.0,1,0.25586681640625003,True,REGULAR,USD
SPY260316C00651000,2026-03-05 21:00:08+00:00,651.0,33.12,20.08,20.4,0.0,0.0,,3,0.24842060180664063,True,REGULAR,USD
SPY260316C00652000,2026-03-03 19:37:18+00:00,652.0,18.43,19.3,19.62,-14.25,-43.604652,2.0,1,0.24732197998046873,True,REGULAR,USD
SPY260316C00653000,2026-03-03 17:29:04+00:00,653.0,17.74,18.68,18.98,-12.360001,-41.06312,2.0,1,0.2501906036376953,True,REGULAR,USD
SPY260316C00655000,2026-03-09 14:31:19+00:00,655.0,16.4,17.18,17.54,-7.84,-32.343235,7.0,11,0.24951922363281248,True,REGULAR,USD
SPY260316C00656000,2026-03-09 13:52:26+00:00,656.0,15.56,16.45,16.74,-16.259998,-51.099934,17.0,1,0.2462843927001953,True,REGULAR,USD
SPY260316C00657000,2026-03-09 13:35:48+00:00,657.0,16.52,15.7,16.01,-9.719999,-37.042683,1.0,3,0.2447585290527344,True,REGULAR,USD
SPY260316C00658000,2026-03-09 14:29:10+00:00,658.0,13.85,14.98,15.35,-6.42,-31.672422,7.0,13,0.2447585290527344,True,REGULAR,USD
SPY260316C00659000,2026-03-09 14:25:55+00:00,659.0,13.69,14.16,14.52,-14.71,-51.795776,166.0,11,0.23972317901611323,True,REGULAR,USD
SPY260316C00660000,2026-03-09 14:38:19+00:00,660.0,13.7,13.66,13.87,-5.38,-28.197065,1330.0,27,0.23926541992187497,True,REGULAR,USD
SPY260316C00661000,2026-03-09 14:30:22+00:00,661.0,12.33,12.92,13.1,-5.99,-32.696507,568.0,67,0.23517610534667968,True,REGULAR,USD
SPY260316C00662000,2026-03-09 14:36:55+00:00,662.0,12.21,12.3,12.5,-10.990001,-47.370693,550.0,2,0.2352371398925781,True,REGULAR,USD
SPY260316C00663000,2026-03-09 14:39:02+00:00,663.0,11.71,11.7,11.88,-4.5999994,-28.220856,805.0,8,0.23438265625,True,REGULAR,USD
SPY260316C00664000,2026-03-09 14:38:09+00:00,664.0,11.0,11.13,11.2,-6.129999,-35.78517,888.0,10,0.23151403259277342,True,REGULAR,USD
SPY260316C00665000,2026-03-09 14:38:55+00:00,665.0,10.55,10.51,10.55,-5.1099997,-32.630905,999.0,150,0.22901161621093752,True,REGULAR,USD
SPY260316C00666000,2026-03-09 14:38:53+00:00,666.0,9.88,9.91,9.96,-4.92,-33.243244,555.0,61,0.22763833892822266,True,REGULAR,USD
SPY260316C00667000,2026-03-09 14:38:35+00:00,667.0,9.21,9.25,9.31,-4.91,-34.773373,714.0,35,0.22431195617675775,True,REGULAR,USD
SPY260316C00668000,2026-03-09 14:38:34+00:00,668.0,8.64,8.69,8.74,-5.5299997,-39.02611,475.0,78,0.2225419543457031,False,REGULAR,USD
SPY260316C00669000,2026-03-09 14:36:05+00:00,669.0,7.76,8.14,8.2,-5.6399994,-42.08955,402.0,105,0.2210771252441406,False,REGULAR,USD
SPY260316C00670000,2026-03-09 14:39:05+00:00,670.0,7.65,7.55,7.6,-4.7400002,-38.25666,1287.0,354,0.2176591906738281,False,REGULAR,USD
